Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Abbotsford - Mission,Arab,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Arab,Bachelor's degree or higher,Men+,15,15,15,0,0,100,100,0,British Columbia
Abbotsford - Mission,Arab,Bachelor's degree or higher,Women+,10,10,10,0,0,100,100,0,British Columbia
Abbotsford - Mission,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,British Columbia
Abbotsford - Mission,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Arab,High (secondary) school diploma or equivalency certificate,Men+,35,30,20,0,10,85.7,57.1,0,British Columbia
Abbotsford - Mission,Arab,High (secondary) school diploma or equivalency certificate,Women+,50,20,20,0,25,40,40,0,British Columbia
Abbotsford - Mission,Arab,"No certificate, diploma or degree",Men+,25,10,10,0,15,40,40,0,British Columbia
Abbotsford - Mission,Arab,"No certificate, diploma or degree",Women+,35,0,0,0,35,0,0,0,British Columbia
Abbotsford - Mission,Arab,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Arab,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Black,Apprenticeship or trades certificate or diploma,Men+,20,20,20,0,0,100,100,0,British Columbia
Abbotsford - Mission,Black,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Abbotsford - Mission,Black,Bachelor's degree or higher,Men+,75,70,65,0,0,93.3,86.7,0,British Columbia
Abbotsford - Mission,Black,Bachelor's degree or higher,Women+,70,60,45,15,10,85.7,64.3,25,British Columbia
Abbotsford - Mission,Black,"College, CEGEP or other non-university certificate or diploma",Men+,15,15,15,0,0,100,100,0,British Columbia
Abbotsford - Mission,Black,"College, CEGEP or other non-university certificate or diploma",Women+,35,25,15,10,0,71.4,42.9,40,British Columbia
Abbotsford - Mission,Black,High (secondary) school diploma or equivalency certificate,Men+,30,30,25,0,0,100,83.3,0,British Columbia
Abbotsford - Mission,Black,High (secondary) school diploma or equivalency certificate,Women+,25,20,15,0,0,80,60,0,British Columbia
Abbotsford - Mission,Black,"No certificate, diploma or degree",Men+,85,60,50,15,25,70.6,58.8,25,British Columbia
Abbotsford - Mission,Black,"No certificate, diploma or degree",Women+,35,30,15,10,0,85.7,42.9,33.3,British Columbia
